guid,url
https://www.beehive.govt.nz/125675,https://www.beehive.govt.nz/release/faster-more-accurate-brain-tumour-diagnoses-kiwis
https://www.beehive.govt.nz/125676,https://www.beehive.govt.nz/release/minister-visit-saudi-arabia-united-states-trade-talks
https://www.beehive.govt.nz/125684,https://www.beehive.govt.nz/release/biggest-building-consent-system-reform-decades
https://www.beehive.govt.nz/125685,https://www.beehive.govt.nz/release/confirmation-aa-credit-rating-welcomed
https://www.beehive.govt.nz/125686,https://www.beehive.govt.nz/release/boosting-competition-affordable-electricity
https://www.beehive.govt.nz/125687,https://www.beehive.govt.nz/release/new-data-emphasises-focus-teaching-basics
https://www.beehive.govt.nz/125688,https://www.beehive.govt.nz/release/appointments-strengthen-local-conservation
https://www.beehive.govt.nz/125689,https://www.beehive.govt.nz/release/medsafe-consents-improve-year-year-again
https://www.beehive.govt.nz/125690,https://www.beehive.govt.nz/release/writing-action-plan-raise-student-achievement
https://www.beehive.govt.nz/125691,https://www.beehive.govt.nz/release/new-diplomatic-appointments-7
https://www.beehive.govt.nz/125692,https://www.beehive.govt.nz/release/consultation-refreshed-disability-strategy
https://www.beehive.govt.nz/125696,https://www.beehive.govt.nz/release/cabinet-approves-next-steps-greyhound-racing-industry
https://www.beehive.govt.nz/125698,https://www.beehive.govt.nz/release/farming-get-easier-improved-freshwater-farm-plans
https://www.beehive.govt.nz/125699,https://www.beehive.govt.nz/release/falling-interest-rates-good-growth-and-jobs
https://www.beehive.govt.nz/125700,https://www.beehive.govt.nz/release/psychology-assistants-grow-workforce
https://www.beehive.govt.nz/125701,https://www.beehive.govt.nz/release/growing-proportion-employment-relations-authority-members-private-sector-experience
https://www.beehive.govt.nz/125702,https://www.beehive.govt.nz/release/term-two-attendance-higher-pre-covid
https://www.beehive.govt.nz/125703,https://www.beehive.govt.nz/release/first-fast-track-project-approved
https://www.beehive.govt.nz/125705,https://www.beehive.govt.nz/release/defence-helicopter-plane-decisions-announced
https://www.beehive.govt.nz/125706,https://www.beehive.govt.nz/release/greatest-ever-protection-hauraki-gulft%C4%ABkapa-moana
https://www.beehive.govt.nz/125707,https://www.beehive.govt.nz/release/community-magistrates-help-ease-bottlenecks
https://www.beehive.govt.nz/125709,https://www.beehive.govt.nz/release/improvements-clean-vehicle-standard-benefit-kiwis-pump
https://www.beehive.govt.nz/125710,https://www.beehive.govt.nz/release/law-passed-speed-critical-infrastructure
https://www.beehive.govt.nz/125711,https://www.beehive.govt.nz/release/taranaki-maunga-protected-generations
https://www.beehive.govt.nz/125712,https://www.beehive.govt.nz/release/building-inspection-target-comes-force
https://www.beehive.govt.nz/125713,https://www.beehive.govt.nz/release/emergency-services-receive-cellular-location-capability-boost
https://www.beehive.govt.nz/125714,https://www.beehive.govt.nz/release/new-members-new-zealand-tourism-board
https://www.beehive.govt.nz/125716,https://www.beehive.govt.nz/release/funding-approved-four-lane-busiest-section-hawke%E2%80%99s-bay-expressway
https://www.beehive.govt.nz/125715,https://www.beehive.govt.nz/release/report-backs-better-banking-competition
https://www.beehive.govt.nz/125717,https://www.beehive.govt.nz/release/statement-following-nz-us-trade-and-agriculture-discussions%C2%A0
https://www.beehive.govt.nz/125719,https://www.beehive.govt.nz/release/level-crossings-work-boost-aucklanders
https://www.beehive.govt.nz/125720,https://www.beehive.govt.nz/release/reserve-bank-capital-review-welcomed-0
https://www.beehive.govt.nz/125722,https://www.beehive.govt.nz/release/infrastructure-minister-visit-australia
https://www.beehive.govt.nz/125723,https://www.beehive.govt.nz/release/whang%C4%81rei-hospital-parking-expansion-shifts-gear
https://www.beehive.govt.nz/125724,https://www.beehive.govt.nz/release/pacific-healthy-homes-initiative-delivers-families
https://www.beehive.govt.nz/125725,https://www.beehive.govt.nz/release/energy-minister-attend-apec-energy-meeting
https://www.beehive.govt.nz/125726,https://www.beehive.govt.nz/release/social-investment-fund-open-change-lives
https://www.beehive.govt.nz/125727,https://www.beehive.govt.nz/release/social-investment-fund-open-change-lives-0
https://www.beehive.govt.nz/125728,https://www.beehive.govt.nz/release/social-investment-fund-open-change-lives-1
https://www.beehive.govt.nz/125729,https://www.beehive.govt.nz/release/infrastructure-pipeline-continues-grow-1
https://www.beehive.govt.nz/125730,https://www.beehive.govt.nz/release/government-introduces-stronger-protections-dogs
https://www.beehive.govt.nz/125731,https://www.beehive.govt.nz/release/tax-bill-grow-economy-and-ease-cost-living
https://www.beehive.govt.nz/125734,https://www.beehive.govt.nz/release/government-prioritises-forestry-sector-amid-ongoing-safety-concerns
https://www.beehive.govt.nz/125735,https://www.beehive.govt.nz/release/new-business-investor-visa-support-growth
https://www.beehive.govt.nz/125736,https://www.beehive.govt.nz/release/water-reform-sustainability-and-growth
https://www.beehive.govt.nz/125737,https://www.beehive.govt.nz/release/long-term-safety-and-resilience-improvements-start-mangahauini-gorge
https://www.beehive.govt.nz/125738,https://www.beehive.govt.nz/release/canterbury-and-waikato-university-appointments
https://www.beehive.govt.nz/125739,https://www.beehive.govt.nz/release/2462m-rif-funding-east-coast-and-hawke%E2%80%99s-bay
https://www.beehive.govt.nz/125740,https://www.beehive.govt.nz/release/express-lane-new-supermarkets
https://www.beehive.govt.nz/125741,https://www.beehive.govt.nz/release/gender-pay-gap-lowest-records-began
https://www.beehive.govt.nz/125742,https://www.beehive.govt.nz/release/prevention-family-and-sexual-violence-centre-announces-new-name
